state,No,Yes
Alabama,344,765
Alaska,300,264
Arizona,193,650
Arkansas,544,523
California,44,722
Colorado,300,488
Connecticut,338,498
Delaware,325,332
District of Columbia,539,403
Florida,63,902
Georgia,140,860
Guam,189,235
Hawaii,260,379
Idaho,437,551
Illinois,52,727
Indiana,328,566
Iowa,428,426
Kansas,340,570
Kentucky,490,482
Louisiana,111,646
Maine,265,648
Maryland,150,595
Massachusetts,158,745
Michigan,105,724
Minnesota,382,484
Mississippi,450,414
Missouri,246,663
Montana,303,421
Nebraska,398,465
Nevada,471,442
New Hampshire,235,386
New Jersey,105,614
New Mexico,462,491
New York,49,646
North Carolina,182,855
North Dakota,194,264
Ohio,126,833
Oklahoma,494,521
Oregon,140,743
Pennsylvania,54,737
Rhode Island,158,259
South Carolina,373,544
South Dakota,308,348
Tennessee,221,806
Texas,69,738
Utah,376,505
Vermont,220,460
Virgin Islands,120,112
Virginia,139,630
Washington,81,602
West Virginia,422,436
Wisconsin,316,644
Wyoming,129,178
