state,No,Yes
Alabama,193,916
Alaska,79,485
Arizona,366,477
Arkansas,357,710
California,70,696
Colorado,269,519
Connecticut,295,541
Delaware,284,373
District of Columbia,450,492
Florida,226,739
Georgia,403,597
Guam,10,414
Hawaii,139,500
Idaho,181,807
Illinois,312,467
Indiana,260,634
Iowa,238,616
Kansas,273,637
Kentucky,430,542
Louisiana,283,474
Maine,268,645
Maryland,320,425
Massachusetts,298,605
Michigan,336,493
Minnesota,306,560
Mississippi,367,497
Missouri,297,612
Montana,256,468
Nebraska,270,593
Nevada,140,773
New Hampshire,201,420
New Jersey,277,442
New Mexico,371,582
New York,214,481
North Carolina,408,629
North Dakota,172,286
Ohio,322,637
Oklahoma,434,581
Oregon,383,500
Pennsylvania,350,441
Rhode Island,186,231
South Carolina,379,538
South Dakota,186,470
Tennessee,406,621
Texas,243,564
Utah,193,688
Vermont,265,415
Virgin Islands,69,163
Virginia,280,489
Washington,214,469
West Virginia,417,441
Wisconsin,405,555
Wyoming,78,229
