feature,pred_0,pred_1
FSASSET,-0.03,0.03
FSEARN,-0.01,0.01
WRK_POOR,-0.01,0.01
FSTOTDE2,0.01,-0.01
TPOV,-0.0,0.0
FSTANF,0.03,-0.03
FSNETINC,0.0,-0.0
FSSLTDED,0.1,-0.1
FSUSIZE,0.01,-0.01
FSTOTDED,-0.01,0.01
FSERNDE2,-0.01,0.01
FSGRINC,-0.0,0.0
FSWAGES,-0.01,0.01
RAWERND,-0.02,0.02
FSGA,0.0,-0.0
FSDIS,-0.0,0.0
SHELDED,0.12,-0.12
FSERNDED,-0.01,0.01
TANF_IND,0.02,-0.02
FSNELDER,0.0,-0.0
FSSLTDE2,-0.0,0.0
FSNONCIT,0.02,-0.02
CERTHHSZ,0.01,-0.01
FSSTDDE2,0.05,-0.05
HWGT,0.1,-0.1
FSSSI,0.02,-0.02
RAWNET,-0.01,0.01
LIQRESOR,-0.02,0.02
REALPROP,0.0,0.0
FSUNEARN,0.03,-0.03
FSVEHAST,0.0,0.0
VEHICLEA,-0.01,0.01
