feature,pred_0,pred_1
FSGA,0.0,-0.0
TANF_IND,0.03,-0.03
REALPROP,0.0,-0.0
FSTOTDE2,0.01,-0.01
FSNONCIT,0.03,-0.03
HWGT,0.06,-0.06
TPOV,0.0,-0.0
FSTANF,0.02,-0.02
FSUNEARN,0.03,-0.03
FSGRINC,-0.0,0.0
FSTOTDED,-0.04,0.04
FSWAGES,-0.01,0.01
FSUSIZE,0.01,-0.01
CERTHHSZ,0.05,-0.05
LIQRESOR,-0.02,0.02
FSDIS,0.0,-0.0
RAWERND,-0.0,0.0
FSNETINC,-0.0,0.0
FSERNDED,-0.01,0.01
FSSLTDED,0.08,-0.08
WRK_POOR,-0.01,0.01
FSERNDE2,-0.0,0.0
FSEARN,-0.0,0.0
FSSLTDE2,0.0,-0.0
FSSTDDE2,0.03,-0.03
FSNELDER,-0.0,0.0
SHELDED,0.12,-0.12
FSSSI,0.01,-0.01
FSASSET,-0.03,0.03
RAWNET,-0.01,0.01
VEHICLEA,0.02,-0.02
FSVEHAST,0.0,0.0
